combo,res,lmin_mu,lmax_mu
G140M/F070LP1,1000,0.70,1.27
G140M/F100LP,1000,0.97,1.84
G235M/F170LP,1000,1.66,3.07
G395M/F290LP,1000,2.87,5.10
G140H/F070LP,2700,0.81,1.27
G140H/F100LP,2700,0.97,1.82
G235H/F170LP,2700,1.66,3.05
G395H/F290LP,2700,2.87,5.14
